100001384	SWCRF	Y
100001384	Samuel Waxman Cancer Research Foundation	N
100001386	Weitz Family Foundation: Feed the Body, Feed the Mind, Feed the Spirit	N
100001388	Wenner-Gren Foundation	N
100001389	Weyerhaeuser Company Foundation	N
100001390	WHAS Crusade for Children	N
100001391	Whitehall Foundation	N
100001393	Wilburforce Foundation	N
100001395	Wisconsin Alumni Research Foundation	N
100001395	WARF	Y
100001398	Woods Fund of Chicago	N
100001399	WWF	Y
100001399	World Wildlife Fund	N
100001400	Wyss Foundation	N
100001403	NYMEX	Y
100001403	NYMEX Foundation	N
100001405	Brookdale Foundation	N
100001406	Consortium for Plant Biotechnology Research	N
100001406	CPBR	Y
100001408	Acacia Foundation	N
100001409	Billings Clinic Foundation	N
100001410	Samueli Institute	N
100001411	King Baudouin Foundation United States, Inc.	N
100001411	KBFUS	Y
100001413	Henry P. Kendall Foundation	N
100001415	Medcen Community Health Foundation	N
100001416	Rose Community Foundation	N
100001417	Bay and Paul Foundations	N
100001419	FAI	Y
100001419	Food Allergy Initiative	N
100001420	Bodman Foundation	N
100001421	Cantor Foundation, Iris & B. Gerald	N
100001422	ASH	Y
100001422	American Society of Hematology	N
100001424	American Liver Foundation	N
100001424	ALF	Y
100001425	CARF	Y
100001425	Cancer Aid and Research Fund	N
100001427	Fannie E. Rippel Foundation	N
100001428	BCBSSC	Y
100001428	BlueCross BlueShield of South Carolina Foundation	N
100001429	The Fluor Foundation	N
100001432	Kemmons Wilson Family Foundation	N
100001432	KMFF	Y
100001433	The Edward E. Ford Foundation	N
100001434	CFFMC	Y
100001434	Community Foundation for Muskegon County	N
100001435	HATTON W. SUMNERS FOUNDATION, INC.	N
100001436	1675 Foundation	N
100001437	Abney Foundation	N
100001438	Accelerate Brain Cancer Cure	N
100001438	ABC2	Y
100001439	Achelis Foundation	N
100001440	ADA Foundation	N
100001440	ADAF	Y
100001441	Judith and Jean Pape Adams Charitable Foundation	N
100001442	The AEC Trust	N
100001443	ABMRF/The Foundation for Alcohol Research	N
100001443	ABMRF	Y
100001445	Alex's Lemonade Stand Foundation for Childhood Cancer	N
100001447	Rita Allen Foundation	N
100001448	Alpha-1 Foundation	N
100001449	Alzheimer's Disease Research Foundation	N
100001451	Amazon Conservation Association	N
100001451	ACA	Y
100001452	American Academy of Family Physicians Foundation	N
100001452	AAFP Foundation	Y
100001453	American Brain Tumor Association	N
100001453	ABTA	Y
100001454	AES	Y
100001454	American Epilepsy Society	N
100001455	AFSP	Y
100001455	American Foundation for Suicide Prevention	N
100001456	American Friends of Laniado Hospital	N
100001457	American Institute of Indian Studies	N
100001457	AIIS	Y
100001458	CHF	Y
100001458	American Kennel Club Canine Health Foundation	N
100001459	AMA Foundation	Y
100001459	American Medical Association Foundation	N
100001460	AOFAS	Y
100001460	American Orthopaedic Foot and Ankle Society	N
100001461	American Philosophical Society	N
100001461	APS	Y
100001462	American Psychiatric Publishing, Inc.	N
100001462	APPI	Y
100001463	ASN	Y
100001463	American Society of Nephrology	N
100001465	American Thoracic Society	N
100001465	ATS	Y
100001466	AUA Foundation	Y
100001466	American Urological Association Foundation	N
100001468	American-Scandinavian Foundation	N
100001468	ASF	Y
100001472	Ann Arbor Area Community Foundation	N
100001473	AO North America	N
100001473	AONA	Y
100001476	ACC	Y
100001476	Asian Cultural Council	N
100001477	Bachmann-Strauss Dystonia and Parkinson Foundation	N
100001479	SRBJF	Y
100001479	Sidney R. Baer, Jr. Foundation	N
100001480	The Bailey Family Foundation	N
100001480	BFF	Y
100001483	Bernice Barbour Foundation	N
100001484	C. R. Bard Foundation	N
100001486	HARRY W. BASS, JR. FOUNDATION	N
100001489	BACF	Y
100001489	Bay Area Community Foundation	N
100001490	BLI	Y
100001490	Beckman Laser Institute and Medical Clinic	N
100001491	BAEF	Y
100001491	Belgian American Educational Foundation	N
100001492	Legler Benbough Foundation	N
100001494	Berks County Community Foundation	N
100001496	Beveridge Family Foundation	N
100001500	Blowitz-Ridgeway Foundation	N
100001501	Blue and You Foundation for a Healthier Arkansas	N
100001502	Blue Cross Blue Shield of Michigan Foundation	N
100001502	BCBSM Foundation	Y
100001503	The Blumenthal Foundation	N
100001507	Robert Bowne Foundation	N
100001512	National Brain Tumor Society	N
100001512	NBTS	Y
100001513	Breast Cancer Alliance	N
100001513	BCA	Y
100001514	Brentwood Foundation	N
100001515	BRITTON FUND	N
100001516	The Andrea and Charles Bronfman Philanthropies Inc.	N
100001521	Henrietta B. and Frederick H. Bugher Foundation	N
100001523	R. Harold Burton Foundation	N
100001524	CJ Foundation for SIDS	N
100001526	CCFI	Y
100001526	Cabot Corporation Foundation, Inc.	N
100001530	CCDP	Y
100001530	Cancer Center for Detection and Prevention	N
100001532	TCF	Y
100001532	The Carnegie Foundation for the Advancement of Teaching	N
100001535	Center for Health Care Strategies	N
100001535	CHCS	Y
100001538	Mary K. Chapman Foundation	N
100001540	Chest Foundation	N
100001542	Children's Cancer and Blood Foundation	N
100001542	CCBF	Y
100001543	CCF	Y
100001543	Children's Cancer Foundation	N
100001544	Children's Medical Research, Inc.	N
100001544	CMRI	Y
100001545	CTF	Y
100001545	Children's Tumor Foundation	N
100001547	CHINA MEDICAL BOARD	N
100001548	The CIRI Foundation	N
100001548	TCF	Y
100001551	College Spark Washington	N
100001552	Calvert K. Collins Family Foundation	N
100001553	Community Foundation of Calhoun County	N
100001553	CFCC	Y
100001554	The Community Foundation of Elmira-Corning and the Finger Lakes, Inc.	N
100001555	The Community Foundation of Southeastern North Carolina	N
100001556	Community Health Charities of North Carolina	N
100001556	CHC of NC	Y
100001557	Con Alma Health Foundation	N
100001558	Concern Foundation	N
100001559	Connecticut Community Foundation	N
100001560	Conservation, Food and Health Foundation	N
100001562	Cooper Foundation	N
100001563	Mary S. & David C. Corbin Foundation	N
100001564	CTSERF	Y
100001564	Counterterrorism & Security Education and Research Foundation	N
100001568	Cricket Island Foundation	N
100001570	CS Fund	N
100001570	CSF	Y
100001571	James H. Cummings Foundation	N
100001575	The Nancy Davis Foundation for Multiple Sclerosis	N
100001576	Sarah K. DeCoizart Article TENTH Perpetual Charitable Trust	N
100001577	John Deere Foundation	N
100001579	Gladys Krieble Delmas Foundation	N
100001580	Delta Air Lines Foundation	N
100001581	DeMatteis Family Foundation	N
100001582	Dermatology Foundation	N
100001582	DF	Y
100001583	Diabetes Action Research and Education Foundation	N
100001583	DAREF	Y
100001584	DIF	Y
100001584	The Diabetes Institutes Foundation	N
100001588	Donors Trust	N
100001589	Dover Foundation	N
100001592	DSACF	Y
100001592	Duluth Superior Area Community Foundation	N
100001594	Dysautonomia Foundation, Inc.	N
100001594	FD	Y
100001595	DMRF	Y
100001595	Dystonia Medical Research Foundation	N
100001597	Willard L. Eccles Charitable Foundation	N
100001599	Charles Edison Fund	N
100001603	Endowment for Health	N
100001604	EREF	Y
100001604	Environmental Research and Education Foundation	N
100001605	Epilepsy Foundation	N
100001607	Eye and Ear Foundation of Pittsburgh	N
100001608	EyeSight Foundation of Alabama	N
100001610	Falk Foundation	N
100001613	Ferree Foundation	N
100001614	Fetzer Institute	N
100001615	A. E. Finley Foundation	N
100001616	FINRA Investor Education Foundation	N
100001617	First Fruit, Inc.	N
100001618	Ben and Maytee Fisch Foundation	N
100001619	RAY C. FISH FOUNDATION	N
100001620	FishAmerica Foundation	N
100001621	Fisher Center for Alzheimer's Research Foundation	N
100001622	The Fistula Foundation	N
100001623	Foundation for a Healthy Kentucky	N
100001624	Foundation for Child Development	N
100001624	FCD	Y
100001625	Foundation to Eradicate Duchenne, Inc.	N
100001625	FED	Y
100001633	The Fund for Social Change	N
100001634	Gateway for Cancer Research	N
100001635	Victoria S. and Bradley L. Geist Foundation	N
100001636	The Carl Gellert and Celia Berta Gellert Foundation	N
100001637	Genentech Foundation for Biomedical Sciences	N
100001638	Charlotte Geyer Foundation	N
100001639	The Rosamond Gifford Charitable Corporation	N
100001640	Girard Foundation	N
100001641	Glaucoma Research Foundation	N
100001641	GRF	Y
100001642	Glenn Foundation for Medical Research	N
100001645	The Arnold P. Gold Foundation	N
100001647	Goldsmith Family Foundation, Inc.	N
100001649	Goodrich Foundation	N
100001651	Graham Foundation for Advanced Studies in the Fine Arts	N
100001652	GRAMMY Foundation	N
100001653	Grant Healthcare Foundation	N
100001653	GHF	Y
100001654	Grass Foundation	N
100001655	Grayson-Jockey Club Research Foundation	N
100001657	Grigg-Lewis Foundation, Inc.	N
100001658	Group Health Foundation	N
100001663	Phil Hardin Foundation	N
100001664	John Randolph and Dora Haynes Foundation	N
100001665	Hedge Funds Care	N
100001665	HFC	Y
100001667	Clarence E. Heller Charitable Foundation	N
100001668	The Richard K. and Shirley S. Hemingway Foundation	N
100001670	Hemophilia Foundation of Michigan	N
100001670	HFM	Y
100001671	HDF	Y
100001671	Hereditary Disease Foundation	N
100001672	Heritage Fund the Community Foundation of Bartholomew County	N
100001679	Hoglund Foundation	N
100001680	Charles H. Hood Foundation	N
100001681	Herbert W. Hoover Foundation	N
100001683	The Horizon Foundation for New Jersey	N
100001684	HSBC in the Community USA Inc. Foundation	N
100001686	Huisking Foundation, Inc.	N
100001688	Houston Foundation	N
100001688	HF	Y
100001689	Illinois Critical Access Hospital Network	N
100001689	ICAHN	Y
100001693	International Council of Shopping Centers Educational Foundation, Inc.	N
100001693	ICSC Foundation	Y
100001694	IRRF	Y
100001694	International Retinal Research Foundation	N
100001695	International Waldenstrom's Macroglobulinemia Foundation	N
100001695	IWMF	Y
100001696	IHF	Y
100001696	IRVINE HEALTH FOUNDATION	N
100001698	Israel Cancer Research Fund	N
100001698	ICRF	Y
100001703	JM Foundation	N
100001704	Uniting Against Lung Cancer	N
100001704	UALC	Y
100001706	Henry J. Kaiser Family Foundation	N
100001708	TKF	Y
100001708	The Karma Foundation	N
100001709	Harris and Eliza Kempner Fund	N
100001711	Kettering Family Foundation	N
100001711	KFF	Y
100001714	STKF	Y
100001714	The Stephen and Tabitha King Foundation	N
100001716	Kinsman Foundation	N
100001716	KF	Y
100001717	Karl Kirchgessner Foundation	N
100001718	Steven and Michele Kirsch Foundation	N
100001720	Knowles Science Teaching Foundation	N
100001720	KSTF	Y
100001721	Koch Foundation, Inc.	N
100001722	Fred C. and Mary R. Koch Foundation	N
100001723	Emily Davie and Joseph S. Kornfeld Foundation	N
100001724	Kosciuszko Foundation	N
100001724	KF	Y
100001725	Living Stones Foundation	N
100001728	Louisiana Gene Therapy Research Consortium, Inc.	N
100001730	The Ludcke Foundation	N
100001733	A.L. Mailman Family Foundation	N
100001735	The Milton and Tamar Maltz Family Foundation	N
100001738	Be The Match Foundation	N
100001740	Thurgood Marshall College Fund	N
100001740	TMCF	Y
100001744	Mayday Fund	N
100001747	Armstrong McDonald Foundation	N
100001748	R.J. McElroy Trust	N
100001751	Giles W. and Elise G. Mead Foundation	N
100001753	MHF	Y
100001753	Memorial Health Foundation	N
100001755	Mesothelioma Applied Research Foundation	N
100001757	Milbank Foundation for Rehabilitation	N
100001758	Minnesota Lions Eye Bank	N
100001760	Mitte Foundation	N
100001761	William T. Morris Foundation	N
100001761	WTMF	Y
100001764	Moyer Foundation	N
100001765	Musculoskeletal Transplant Foundation	N
100001765	MTF	Y
100001766	National Association of Chain Drug Stores Foundation	N
100001766	NACDS Foundation	Y
100001767	National Foundation for Cancer Research	N
100001767	NFCR	Y
100001768	National Foundation for Facial Reconstruction	N
100001768	NFRR	Y
100001769	National Gallery of Art	N
100001769	NGA	Y
100001770	National Multiple Sclerosis Society Minnesota Chapter	N
100001771	TS Alliance	Y
100001771	Tuberous Sclerosis Alliance	N
100001772	NEAR & FAR AID	N
100001773	NHBF	Y
100001773	New Hampshire Bar Foundation	N
100001774	New Jersey Health Foundation	N
100001775	NYSE Foundation	Y
100001775	NYSE Foundation	N
100001777	North Dakota Community Foundation	N
100001777	NDCF	Y
100001778	NWHF	Y
100001778	Northwest Health Foundation	N
100001779	Northwest Minnesota Foundation	N
100001779	NWMF	Y
100001780	TOF	Y
100001780	The Ocean Foundation	N
100001781	The A. Lindsay and Olive B. O'Connor Foundation	N
100001784	Pancreatic Cancer Action Network	N
100001784	PanCAN	Y
100001786	PNF	Y
100001786	Park Nicollet Foundation	N
100001787	The Parker Foundation	N
100001787	TPF	Y
100001790	APMRH	Y
100001790	Ara Parseghian Medical Research Foundation	N
100001792	Peacock Foundation	N
100001793	The Minnie Pearl Cancer Foundation	N
100001794	Pediatric Brain Tumor Foundation	N
100001794	PBTF	Y
100001796	Gustavus and Louise Pfeiffer Research Foundation	N
100001797	Pharmaceutical Research and Manufacturers of America Foundation	N
100001797	PhRMA	Y
100001799	Phelps Stokes Fund	N
100001800	PVH	Y
100001800	Phillips-Van Heusen Foundation	N
100001801	Harold Whitworth Pierce Charitable Trust	N
100001802	John B. Pierce Foundation	N
100001803	Dorothy Rider Pool Health Care Trust	N
100001804	Pottstown Area Health and Wellness Foundation	N
100001804	PAHWF	Y
100001805	Poudre Valley Hospital Foundation	N
100001805	PVHF	Y
100001807	Protective Life Foundation	N
100001807	PLF	Y
100001808	PHI	Y
100001808	Public Health Institute	N
100001810	TPRF	Y
100001810	PVA RESEARCH FOUNDATION	N
100001811	QFI	Y
100001811	Quixote Foundation, Inc.	N
100001818	RPB	Y
100001818	Research to Prevent Blindness	N
100001819	IRSF	Y
100001819	International Rett Syndrome Foundation	N
100001820	Alice Kleberg Reynolds Foundation	N
100001820	AKRF	Y
100001825	Rose Foundation for Communities and the Environment	N
100001828	The Ross Foundation	N
100001829	The Rowland Foundation	N
100001830	The Rudd Foundation	N
100001831	LSCRF	Y
100001831	Lynn Sage Cancer Research Foundation	N
100001832	Sage Foundation	N
100001833	The Saigh Foundation	N
100001835	Samis Foundation	N
100001836	Harriet H. Samuelsson Foundation	N
100001837	San Angelo Health Foundation	N
100001840	Adolph & Ruth Schnurmacher Foundation, Inc.	N
100001841	Charles and Mildred Schnurmacher Foundation	N
100001842	Schott Foundation for Public Education	N
100001843	Schuler Scholar Program	N
100001844	Scleroderma Foundation	N
100001845	Scleroderma Research Foundation	N
100001845	SRF	Y
100001848	Scurlock Foundation	N
100001851	SeaWorld and Busch Gardens Conservation Fund	N
100001855	Siouxland Community Foundation	N
100001856	Siragusa Foundation	N
100001857	SCFSC	Y
100001857	Sisters of Charity Foundation of South Carolina	N
100001862	The Christopher D. Smithers Foundation, Inc.	N
100001863	SMEEF	Y
100001863	Society of Manufacturing Engineers Education Foundation	N
100001864	The Sosland Foundation	N
100001865	South Dakota Community Foundation	N
100001865	SDCF	Y
100001868	The Otho S. A. Sprague Memorial Institute	N
100001869	Springfield Foundation	N
100001871	STJCF	Y
100001871	St. Joe Community Foundation	N
100001872	St. Luke's Health Initiatives	N
100001872	SLHI	Y
100001873	Starkey Hearing Foundation	N
100001873	SHF	Y
100001877	Sterling-Turner Foundation	N
100001880	Stop Cancer	N
100001886	The Summerlee Foundation	N
100001888	Swanson Family Foundation	N
100001891	Tellabs Foundation	N
100001892	United States-Japan Foundation	N
100001892	USJF	Y
100001893	UWSBC	Y
100001893	United Way of Santa Barbara County	N
100001894	United Way of Tyler/Smith County	N
100001895	Universal Health Care Foundation of Connecticut	N
100001901	The Vidda Foundation	N
100001905	Washington Health Foundation	N
100001906	WRF	Y
100001906	Washington Research Foundation	N
100001907	Washington Square Health Foundation	N
100001908	Wasie Foundation	N
100001912	WCI	Y
100001912	West Central Initiative	N
100001916	Williams	N
100001918	Winn Dixie Foundation	N
100001920	Dean Witter Foundation	N
100001922	Women's Foundation of Minnesota	N
